"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Cox7c",0.000135062651128248,0.460674393696582,0.907,0.734,1
"Tsfm",0.000151491150493692,-1.90689059560852,0.02,0.117,1
"Mmp19",0.000153286913377087,0.619178216059069,0.02,0.031,1
"Rpl12",0.000155521755253947,-0.397418294471626,0.987,0.992,1
"Socs2",0.000161233206235579,3.77118130950412,0.08,0,1
"Ebi3",0.000175768150311652,0.186218808782963,0.02,0.008,1
"Tpt1",0.000297424372105803,-0.271649933225572,1,1,1
"Atp5j2",0.000299116976006386,0.575038787325496,0.78,0.648,1
"Rad18",0.000319967672227683,3.57853623156172,0.073,0,1
"Gm10076",0.000412776483464937,-1.13260337523658,0.167,0.375,1
"Zeb1",0.000438491857342029,0.892487605726253,0.36,0.336,1
"Ddx3y",0.000486148457988853,-1.72358338224546,0.053,0.203,1
"Naa50",0.000492393059180955,-1.0566377151132,0.24,0.422,1
"Npc2",0.000555544462446858,-0.434029149624138,0.973,0.984,1
"Btbd9",0.000605588429468604,-0.591388769880589,0.493,0.719,1
"Prdm1",0.000634500446410571,3.23061292814142,0.067,0,1
"Zfp874b",0.000634500446411124,3.35614381022528,0.067,0,1
"Eps8l1",0.000635273195592632,-3.39874369193819,0,0.062,1
"Ly6c2",0.000686189805815494,-0.268474890847672,0.96,1,1
"Vcan",0.000807854715925399,0.704067113645582,0.027,0.047,1
"mt-Atp6",0.000849200193733749,-0.272524172590238,1,1,1
"Hck",0.000853575757762312,-1.31901649946746,0.167,0.289,1
"Ppfibp2",0.000927648220169707,2.41503749927884,0.14,0.023,1
"Nabp1",0.000933520335569908,-0.563237729566441,0.093,0.195,1
"Rpl17",0.000934820033959723,-0.30092223676706,0.993,0.984,1
"Rpl10a",0.00100016398953578,-0.32786605974669,0.98,0.977,1
"Chil3",0.00112399573972685,-1.22881869049588,0.027,0.023,1
"Zswim6",0.00113302884262474,-0.853309555403674,0.26,0.258,1
"Hist1h2bc",0.00113428214245547,0.841570637395517,0.127,0.047,1
"Nr4a2",0.00113987542987326,-0.850307067242151,0.04,0.125,1
"Fpgt",0.00125798429687637,3.09310940439148,0.06,0,1
"Dolpp1",0.00125798429687665,3.09310940439148,0.06,0,1
"BC023719",0.00125798429687668,3.09310940439148,0.06,0,1
"H2-T23",0.00134867896767712,-0.459800574132658,0.887,0.945,1
"Papss1",0.00137099183131589,-0.752380646552894,0.073,0.172,1
"Rere",0.00139254364055348,-0.671336926196832,0.507,0.695,1
"Itgax",0.00142341431609317,1.05128922869685,0.373,0.18,1
"Klk1b27",0.00147000922612512,-0.638462931004506,0.313,0.523,1
"Tbc1d7",0.00149401657042733,-3.22881869049588,0,0.055,1
"Nkg7",0.00203414197303953,-1.25529090185707,0.113,0.109,1
"Arhgdib",0.00204713401445096,-0.183494699986391,0.8,0.719,1
"Gadd45b",0.00212272755584791,-0.802810073396034,0.42,0.586,1
"Cox7a2l",0.00215948711090331,-0.636696398201859,0.513,0.648,1
"mt-Nd2",0.00226053019981625,-0.310987232076707,0.98,0.977,1
"Cradd",0.00228189392617389,-0.994353436858858,0.147,0.32,1
"Spata24",0.00249547078170988,2.94110631094643,0.053,0,1
"Mapk7",0.00249547078171015,2.94110631094643,0.053,0,1
"Clca3a1",0.00249547078171039,2.94110631094643,0.053,0,1
"Eepd1",0.0024974559071308,0.321792305434498,0.92,0.953,1
"Jund",0.00274464671066331,-0.615190116229444,0.873,0.883,1
"Cdk5rap1",0.00282789240952634,-2.81378119121704,0.007,0.086,1
"Gm28791",0.00298864846978589,-2.31628153174622,0.02,0.117,1
"1810062O18Rik",0.00307705405113535,0.356143810225276,0.013,0.023,1
"Ifngr1",0.00313854811458278,1.33946506907864,0.32,0.156,1
"Vps29",0.00322807497212611,-0.386359967482361,0.34,0.375,1
"Ergic2",0.00323849905666823,1.0688618581448,0.333,0.172,1
"H2-DMa",0.00328266609954884,-0.635032339387719,0.553,0.672,1
"Tspan13",0.00328472689582396,0.155057877296502,0.887,0.953,1
"Serpina3g",0.00328524626080764,-1.07681559705083,0.013,0.055,1
"mt-Cytb",0.00339757156509948,-0.359379544347084,1,1,1
"Atad3a",0.003403393911087,-2.45121111183233,0.013,0.102,1
"Dpm2",0.00346805551238669,1.24066659280534,0.227,0.086,1
"Luzp1",0.00348783273169297,-2.28771237954945,0.033,0.133,1
"Lztfl1",0.00351199368509609,0.669301695484906,0.56,0.359,1
"Elmod3",0.00352032329445396,-3.03617361255348,0,0.047,1
"Zfp275",0.00352032329445444,-3.03617361255348,0,0.047,1
"Psmd4",0.00365992258332891,-0.338443181670379,0.44,0.438,1
"Sf3a1",0.00370147532170776,0.771181309504119,0.16,0.07,1
"Stam",0.00374139134503292,0.578536231561723,0.127,0.055,1
"Elob",0.0038385186963336,0.47987917864752,0.813,0.664,1
"Gm20732",0.00402652956039681,-0.373208599831055,0.08,0.156,1
"Kri1",0.00404380230318673,0.771181309504119,0.127,0.055,1
"Gimap1",0.00405139017315406,-0.797102450070406,0.153,0.305,1
"Ip6k2",0.00410337359412241,1.2905554685977,0.24,0.109,1
"Btg1",0.00424439048833456,0.422453155273042,0.92,0.898,1
"Prr3",0.00438316657793667,-1.89178370321831,0.033,0.141,1
"Rgcc",0.00447879713632893,-1.76938707185858,0.12,0.172,1
"Rpl36",0.00448252968087243,0.291254279481252,1,0.977,1
"Parp10",0.00450232423725015,2.67807190511264,0.087,0.008,1
"H2-Aa",0.00468281680216558,-0.622121897420197,0.667,0.789,1
"Wbp1l",0.00483121457839216,-0.954643727056887,0.147,0.305,1
"Smpd1",0.00495780568073061,2.77118130950412,0.047,0,1
"Gm8909",0.00495780568073096,2.77118130950412,0.047,0,1
"Faah",0.0049578056807312,2.77118130950412,0.047,0,1
"Cntrob",0.00495780568073123,2.77118130950412,0.047,0,1
"Mki67",0.00495780568073139,3.57853623156172,0.047,0,1
"Tefm",0.00495780568073151,2.77118130950412,0.047,0,1
"Abcb8",0.00495780568073158,2.77118130950412,0.047,0,1
"Meis1",0.00502616986616185,-1.76938707185858,0.067,0.172,1
"Ramac",0.00503966678401154,0.471621027645211,0.32,0.195,1
"Nr3c2",0.00530151489519118,-0.633208945575216,0.187,0.156,1
"Grk3",0.00546804584263029,-1.31128085068785,0.093,0.234,1
"Tnpo3",0.00548328124653191,-1.03617361255348,0.173,0.328,1
"Suv39h1",0.00568999773467523,1.50814690367033,0.053,0.008,1
"Armh3",0.00576764682560166,-1.37566007882515,0.087,0.211,1
"Neil1",0.00577869969021811,2.0191088229477,0.12,0.023,1
"Fam185a",0.00579380201374626,0.688719149312147,0.107,0.047,1
"S100a13",0.00590993466171271,-0.281286110390016,0.473,0.469,1
"Dpp9",0.00600101100265154,1.90868483325405,0.133,0.031,1
"Abcc4",0.00607876012097202,-2.1548181090521,0.027,0.117,1
"Rc3h2",0.00609857194561795,-0.607330313749611,0.2,0.352,1
"Lamp1",0.0063259766162524,-0.717565875957734,0.353,0.492,1
"Zfand3",0.00638267501740174,-0.635994072001754,0.447,0.586,1
"Golga4",0.00639343914312571,-0.868643126251555,0.253,0.414,1
"Stk11",0.00645722837907007,1.09310940439148,0.273,0.148,1
"Uba52",0.00647282160967936,1.00996816909124,0.327,0.18,1
"Cryzl1",0.00652270194788657,2.85864415075446,0.08,0.008,1
"Hes6",0.00654254966989669,-0.152869837262582,0.24,0.203,1
"Ube2j2",0.00656796864185991,0.928722586490599,0.327,0.164,1
"Fbrsl1",0.00700996008001213,0.412727338591643,0.18,0.188,1
"Atf3",0.00720527763378148,-0.407155931754393,0.08,0.18,1
"Il2ra",0.00723630821632488,2.33596592828764,0.1,0.078,1
"Psma1",0.00734644071185108,0.670654433550155,0.513,0.328,1
"Arl13b",0.00751974192622434,0.588317252354309,0.213,0.109,1
"Fosb",0.00831452440246368,-0.897994195120122,0.253,0.422,1
"Trim28",0.00832084794061139,0.395672174411913,0.24,0.148,1
"Adamts14",0.00832892093399735,-2.81378119121704,0,0.039,1
"Cryzl2",0.00832892093399839,-2.81378119121704,0,0.039,1
"St18",0.00832892093399844,-2.81378119121704,0,0.039,1
"Nhej1",0.00832892093399885,-2.81378119121704,0,0.039,1
"Klhdc2",0.0085823563767828,-1.99435343685886,0.027,0.117,1
"Med24",0.00872826171561166,2.09310940439148,0.113,0.023,1
"Gm20275",0.00896179597513598,0.671645635953205,0.113,0.109,1
"Taf4",0.00916841363270592,1.35614381022528,0.18,0.062,1
"Shtn1",0.00920402146862737,1.69718072806034,0.167,0.07,1
"Stk39",0.00937727756465681,-1.88089538707557,0.04,0.094,1
"Rpn1",0.00940123364967856,1.0191088229477,0.307,0.164,1
"9830107B12Rik",0.00957801638068771,1.94110631094643,0.113,0.023,1
"Nfkbia",0.00958034257774693,-0.583661407855978,0.44,0.406,1
"Eif4b",0.00967764880286853,-0.25578573809615,0.267,0.375,1
"C330011M18Rik",0.00987830605995043,2.57853623156172,0.04,0,1
"Hacd1",0.00987830605995097,2.57853623156172,0.04,0,1
"Nif3l1",0.00987830605995101,2.57853623156172,0.04,0,1
"Mdm1",0.00987830605995105,2.57853623156172,0.04,0,1
"Xpo1",0.00991340862627588,0.661556818329621,0.4,0.234,1
"Ptar1",0.0100257033830995,1.0606879266991,0.24,0.133,1
"Txndc5",0.0101056633909673,-0.598575310473858,0.413,0.594,1
"Dpy19l1",0.0101858493713913,-0.146356530303908,0.38,0.5,1
"Ahnak",0.0102001977039162,-0.51347590802947,0.773,0.82,1
"Ikzf2",0.0102845953306984,0.7783057439375,0.313,0.398,1
"March5",0.0105084284852489,-0.149747119504682,0.34,0.461,1
"Atp13a2",0.0105721195793364,-0.103287808412022,0.433,0.375,1
"Rplp2",0.0105776029471397,0.234251505204765,1,0.992,1
"Rdm1",0.0107631573641075,1.77118130950412,0.127,0.031,1
"Foxj3",0.0107906419188776,1.28019495699198,0.213,0.086,1
"Lpxn",0.0108366080661473,0.27075231899463,0.193,0.211,1
"Eif3c",0.01096941319809,-0.643856189774725,0.34,0.516,1
"Cops9",0.0110798615948458,0.483378998521383,0.447,0.289,1
"Gys1",0.0111528734385599,-2.68825030913318,0.007,0.07,1
"Tanc2",0.0112113883240553,1.10998322295588,0.22,0.125,1
"Aff3",0.0114982392990392,-0.252088469818728,0.84,0.945,1
"Slc27a1",0.0115907080354899,0.977632186971546,0.327,0.188,1
"Ogdh",0.0116482863813612,-0.690398775711755,0.333,0.5,1
"Apbb2",0.0116895378697001,-2.34429590791582,0.013,0.086,1
"Hist3h2ba",0.0118087429047175,-0.295932886354418,0.1,0.164,1
"Rack1",0.0118577301671924,-0.228818690495881,0.98,0.961,1
"Slco4a1",0.0123254496941088,-0.35714278747142,0.22,0.336,1
"Gas7",0.0125265316267337,-0.411682747645691,0.32,0.477,1
"Arhgap18",0.0126993014343782,-1.02718482932623,0.14,0.281,1
"Ssh2",0.012812350399218,0.47719009111988,0.72,0.727,1
"Zfas1",0.0129305771711803,0.296272354247876,0.327,0.219,1
"Sptlc2",0.0130682146183644,-0.785212039020266,0.213,0.32,1
"Trappc1",0.013153651751165,-1.22881869049588,0.093,0.219,1
"Tmem59",0.0137037519469455,-0.240841218745094,0.78,0.906,1
"Gpr141",0.0138304884752693,-1.64385618977472,0.007,0.047,1
"Tmem168",0.0139045384362195,-0.103287808412022,0.173,0.242,1
"Mdfic",0.014058307858613,-0.428127498719288,0.087,0.18,1
"Fcrla",0.0140603926512367,0.686789122213747,0.593,0.469,1
"Cd38",0.0142897347697049,0.771181309504119,0.56,0.414,1
"Mylip",0.0144241728474343,1.20858662181142,0.227,0.172,1
"Plekhg2",0.0146338699586814,2.35614381022528,0.073,0.008,1
"Ogfod1",0.0148191457296941,0.858644150754459,0.107,0.039,1
"Mrps21",0.0148768757784936,0.390091142148613,0.493,0.344,1
"Serp1",0.0150457811534112,-0.366720803843845,0.833,0.906,1
"Mrps11",0.0150494244255507,1.54878888816767,0.147,0.047,1
"Mbd5",0.0151295203836182,-0.799567331997336,0.327,0.477,1
"Trio",0.0152636675679999,0.278141298224002,0.32,0.219,1
"Pi4k2b",0.0154085134354778,-1.22881869049588,0.033,0.102,1
"Car2",0.0156040737679741,0.77118130950412,0.013,0.016,1
"Rpl24",0.0157097190354539,-0.228818690495881,0.987,1,1
"Ifit1bl1",0.0158249974196275,-0.813781191217037,0.007,0.031,1
"Map3k4",0.0159250477231558,0.955605880641546,0.267,0.164,1
"Insyn2b",0.0159568834419869,-0.295932886354418,0.133,0.117,1
"Eya3",0.0160924091321267,-0.872674880270605,0.187,0.336,1
"Thyn1",0.0161243676961847,0.97281517067377,0.147,0.062,1
"Zcchc8",0.0161933863311921,1.20002460830799,0.207,0.094,1
"Lifr",0.0163139619205095,-0.31839404447306,0.853,0.836,1
"Lrrfip2",0.0166569949422993,-0.504453133109308,0.1,0.172,1
"Xist",0.0168821273943543,0.443446218332176,0.78,0.641,1
"Tmem186",0.0171836768959046,1.69718072806034,0.12,0.031,1
"2900076A07Rik",0.0171836768959076,1.69718072806034,0.12,0.031,1
"Gm27201",0.0174780037626899,-1.22881869049588,0.02,0.07,1
"Cyth1",0.0176375162587167,-0.499176437135534,0.573,0.688,1
"Chn2",0.0177759189433891,-2.81378119121704,0.007,0.062,1
"Hnrnpk",0.0178523107658889,0.183234950344141,0.74,0.594,1
"Rps26",0.0179933516416212,0.235403286856603,0.993,0.969,1
"Rbm28",0.0181753749857088,-0.113341473075945,0.2,0.266,1
"Ran",0.0182475848298996,0.46185325139639,0.533,0.367,1
"Ube2q2",0.0183724889090848,0.129228830198133,0.387,0.461,1
"D5Ertd579e",0.0185726147983467,-0.947047722080501,0.187,0.305,1
"Taf12",0.0187421100687966,1.14969293275785,0.22,0.109,1
"Ets1",0.0187671869318602,0.523253796060534,0.62,0.453,1
"Tob1",0.0188518040113158,-2.03617361255348,0.02,0.094,1
"Vars",0.0189793659939651,-1.00140819439281,0.14,0.273,1
"Ms4a6b",0.0191783384190968,-0.438272056124831,0.153,0.133,1
"Adar",0.0192195643156322,0.487388343503528,0.347,0.305,1
"Gnb2",0.0192608416651776,0.46185325139639,0.733,0.594,1
"Atp5k",0.0192753915329399,0.156471465388911,0.36,0.258,1
"Smg7",0.0193644424746465,-0.813781191217037,0.253,0.375,1
"Pik3cb",0.0194575774718342,0.728112587612233,0.307,0.242,1
"Cd200r4",0.0197608911186517,-1.55074678538324,0.027,0.102,1
"Pfas",0.019779244559358,2.35614381022528,0.033,0,1
"Igip",0.0197792445593588,2.35614381022528,0.033,0,1
"Klc3",0.0197792445593591,2.35614381022528,0.033,0,1
"Gm47754",0.0197792445593592,2.35614381022528,0.033,0,1
"Eef1akmt4",0.0197792445593595,2.35614381022528,0.033,0,1
"Klk8",0.0197792445593597,2.35614381022528,0.033,0,1
"Jchain",0.0197792445593602,2.35614381022528,0.033,0,1
"Klhl4",0.0197792445593602,2.35614381022528,0.033,0,1
"Cpd",0.0197792445593604,3.09310940439148,0.033,0,1
"1700126G02Rik",0.0197792445593604,2.35614381022528,0.033,0,1
"Gm20404",0.0197792445593604,2.35614381022528,0.033,0,1
"Gm42937",0.0197792445593607,2.35614381022528,0.033,0,1
"Zfp747",0.0197792445593608,2.35614381022528,0.033,0,1
"Zfp955a",0.0197792445593608,2.35614381022528,0.033,0,1
"Ubiad1",0.0197792445593611,2.35614381022528,0.033,0,1
"Tnfrsf21",0.0197792445593617,2.35614381022528,0.033,0,1
"Ldlrap1",0.019779244559362,2.57853623156172,0.033,0,1
"Fam118a",0.0197792445593621,2.35614381022528,0.033,0,1
"Nckap1",0.0197792445593625,2.35614381022528,0.033,0,1
"Slfn3",0.0197792445593634,2.35614381022528,0.033,0,1
"Pex12",0.0198550356612487,-2.55074678538324,0,0.031,1
"Olr1",0.0198550356612507,-2.81378119121704,0,0.031,1
"Eda",0.0198550356612515,-2.81378119121704,0,0.031,1
"Ms4a7",0.0198550356612515,-3.81378119121704,0,0.031,1
"Upp1",0.0198550356612517,-2.81378119121704,0,0.031,1
"Fcsk",0.019855035661252,-2.55074678538324,0,0.031,1
"Slamf8",0.0198550356612521,-2.55074678538324,0,0.031,1
"Clec4a2",0.0198550356612524,-2.81378119121704,0,0.031,1
"Fam78b",0.0198550356612527,-2.55074678538324,0,0.031,1
"Mertk",0.0198550356612527,-2.55074678538324,0,0.031,1
"C330013E15Rik",0.0198550356612529,-2.55074678538324,0,0.031,1
"Elk3",0.0201169995520535,-0.643856189774725,0.087,0.172,1
"Ogt",0.0205061751732997,-0.432352084581013,0.567,0.711,1
"Hectd1",0.0205722438914245,0.563948695338677,0.573,0.414,1
"Iqgap1",0.0206684519234184,0.192119410222647,0.953,0.859,1
"Cdc40",0.0207288290789268,0.100488934757079,0.26,0.297,1
"Zfp141",0.021045290613167,0.548788888167671,0.153,0.086,1
"Bmi1",0.0211010026891151,0.993573730840567,0.087,0.031,1
"Cd83",0.0214777258064712,-1.96578428466209,0.02,0.094,1
"B3galnt2",0.0214876469166319,-1.60733031374961,0.02,0.086,1
"Psmd10",0.0215867569879696,1.11221822733919,0.227,0.109,1
"Mzb1",0.0218975090298666,0.720197380785314,0.42,0.367,1
"Kpnb1",0.0222442413940872,-0.466978427690645,0.227,0.344,1
"Ppm1m",0.0223010577110629,-0.159556028058767,0.32,0.422,1
"Cyba",0.0223025059171751,-0.192928903372592,0.833,0.938,1
"Atm",0.0224309393736814,-0.228818690495881,0.147,0.219,1
"Tmem87a",0.0226394048515786,-0.994353436858858,0.127,0.234,1
"Hip1r",0.0226703572618346,-0.228818690495881,0.12,0.18,1
"Gimap9",0.0227447633801681,-0.661778097771987,0.113,0.203,1
"Pepd",0.0227659516283481,-0.62935662007961,0.287,0.445,1
"Ahr",0.023006856171936,0.886658526924055,0.273,0.141,1
"Trappc9",0.0230457163763446,-0.793603309279407,0.26,0.398,1
"Tmem147",0.0230815602929336,-0.698303973797101,0.247,0.367,1
"Zdhhc23",0.0231489531024813,1.42325800608381,0.127,0.039,1
"Phf3",0.023184510311138,-0.39344939226868,0.447,0.609,1
"Hsd17b10",0.0236041458240529,-0.965784284662087,0.133,0.25,1
"Igsf8",0.0238025011170919,0.820090909985066,0.34,0.203,1
"Magt1",0.023836053896542,0.43599711791449,0.58,0.508,1
"Plin3",0.0239200434995412,0.933452738402996,0.28,0.148,1
"Coil",0.0243479949856937,0.963826387446515,0.1,0.039,1
"Mios",0.0243479949856958,0.963826387446515,0.1,0.039,1
"Uqcrq",0.0243682853545504,0.419708939002741,0.727,0.617,1
"1700025G04Rik",0.0245340521636423,0.186218808782963,0.047,0.016,1
"Pip5k1b",0.0246023506397633,1.28575448233388,0.12,0.039,1
"Guf1",0.0253187862241296,1.77118130950412,0.1,0.023,1
"Acvrl1",0.0254299935531862,2.23061292814142,0.067,0.008,1
"Gm20337",0.0254299935531898,2.23061292814142,0.067,0.008,1
"Zfp280d",0.0262227111248042,0.44035681412836,0.433,0.398,1
"Gria3",0.0262926956123621,0.681239184191321,0.553,0.445,1
"Prrt1",0.0264719646990569,0.449253214616757,0.1,0.055,1
"Sod2",0.0265664306606909,0.736415891343442,0.24,0.125,1
"Mrpl16",0.0265743775901704,1.21864028647534,0.18,0.078,1
"Fasl",0.0269468829594936,-1.03617361255348,0.013,0.047,1
"Csf3r",0.026946882959495,-1.03617361255348,0.013,0.047,1
"Rora",0.026989550457401,1.99357373084057,0.133,0.047,1
"Wdr44",0.0271387932631083,0.423258006083812,0.167,0.156,1
"Krtcap2",0.0273250653033932,0.175756869964338,0.827,0.695,1
"Tmem192",0.0273412753743578,-0.445630079569029,0.233,0.266,1
"Cd8a",0.0277476662464489,1.02272007650008,0.327,0.234,1
"Relch",0.0277885841499566,0.338221902228013,0.367,0.367,1
"Use1",0.028013994670729,-0.631577859996288,0.32,0.461,1
"Retreg3",0.0280462464601741,0.498162815097703,0.253,0.219,1
"Ptma",0.0281554283325726,0.188287782378473,0.987,1,1
"Mtch1",0.0283542188480964,-0.488685817250991,0.42,0.484,1
"Pir",0.0285075395006121,-0.550746785383243,0.32,0.477,1
"Tma7",0.0285336894539175,0.356143810225275,0.667,0.648,1
"Rpl29",0.0285884160034374,-0.108652987674142,0.96,1,1
"Mosmo",0.0286016748738817,0.815575428862573,0.193,0.094,1
"Atp2c1",0.0289830656842781,-0.764871590736091,0.227,0.359,1
"Plec",0.0290485492733703,0.247619353447106,0.207,0.148,1
"Gpr68",0.0292021054398617,0.64565042742026,0.04,0.039,1
"Ktn1",0.0292134466390369,0.827764837870486,0.287,0.18,1
"Atp5o",0.0293020205688328,-0.596550474996368,0.373,0.508,1
"Slc25a30",0.029343660800305,-1.42146376843828,0.033,0.109,1
"Slc2a3",0.0293518891145522,-0.832159720531892,0.247,0.383,1
"Slc33a1",0.0295060510813803,0.318669104806613,0.233,0.156,1
"Atp8b4",0.0295917417792365,-0.75933340719466,0.133,0.141,1
"Nars",0.0298463911767103,-0.429117340981712,0.3,0.344,1
"Maml1",0.0301474766091951,-1.04824644485406,0.107,0.211,1
"Zfp36l2",0.0306139884933963,0.454707644708865,0.733,0.617,1
"Hsp90b1",0.0307453592161881,0.189682664086535,0.953,0.969,1
"Cenpx",0.0308903705032001,0.818487024282476,0.34,0.203,1
"Nfkbil1",0.030954855044852,1.2659460012537,0.173,0.078,1
"Gbp5",0.0311272997154466,1.03421571533791,0.073,0.016,1
"Pip4p1",0.0316505006800692,0.604071323668861,0.32,0.242,1
"Thada",0.0316591442243875,0.21046635502964,0.367,0.406,1
"Rptor",0.0317106618672793,-0.799134415252636,0.2,0.305,1
"Rab11b",0.0317739961409796,0.536716055867096,0.407,0.344,1
"Lncpint",0.0318483183049177,-0.220970828673196,0.94,0.906,1
"Ago2",0.0319804342463995,-0.621136113274641,0.4,0.516,1
"Nedd4",0.0320759587434196,-1.59138876988059,0.04,0.117,1
"Gm44686",0.0321147447953209,1.07374407952455,0.213,0.109,1
"Atf1",0.0321367285489985,-0.906890595608518,0.14,0.266,1
"Tjp2",0.0322464602665442,1.99357373084057,0.08,0.016,1
"Snrpb2",0.0324170504888138,0.835311646923835,0.287,0.156,1
"Dusp11",0.0325163646879591,-0.723583382245459,0.253,0.383,1
"Dap",0.0325500360828913,-0.18910898069391,0.733,0.859,1
"Cdkn1b",0.0325626779722843,0.539855763397663,0.447,0.359,1
"Lars",0.0328357858448005,0.399212532117161,0.307,0.203,1
"Cnpy2",0.0331037660536472,-0.269460674993227,0.42,0.43,1
"Elmsan1",0.0337059942975289,-0.654124525228552,0.333,0.477,1
"Zdhhc3",0.0337422199941168,-0.994353436858858,0.047,0.117,1
"Zfp143",0.0338703078826227,1.25660813667436,0.16,0.062,1
"Rprd1a",0.033976109196916,0.963826387446515,0.2,0.094,1
"Cyfip1",0.034115027438875,-0.435269567963307,0.407,0.562,1
"H2-Oa",0.0345330081703503,-0.880895387075574,0.133,0.219,1
"Ifi44",0.0345578671373941,-0.356368740216392,0.373,0.523,1
"Unc50",0.0346149202268463,-0.70798652719444,0.2,0.336,1
"Ceacam1",0.0347435895367852,1.09310940439148,0.193,0.086,1
"Prkx",0.0347447715819533,-0.920696395133549,0.073,0.156,1
"H13",0.0348283700137788,-0.409390936137702,0.727,0.797,1
"G6pdx",0.035041719852383,0.886658526924055,0.08,0.031,1
"Tial1",0.0351148495593031,-0.256833066665477,0.253,0.352,1
"Tgds",0.0351924232074599,-1.07681559705083,0.02,0.062,1
"Rps9",0.0352038278268011,-0.165061325607621,1,1,1
"Pip4k2c",0.0355885656994675,0.459237303189379,0.187,0.117,1
"Ap2s1",0.0358134072449571,0.177173669179956,0.32,0.242,1
"Thap7",0.0359354274880012,0.841570637395517,0.133,0.062,1
"Eif2s3y",0.0359799482056469,-1.04595463334607,0.1,0.211,1
"Usp32",0.0361777140544774,-0.591388769880589,0.26,0.344,1
"mt-Nd3",0.0362245185254232,-0.483748046692619,0.553,0.641,1
"H2-Q6",0.0362685226132959,-0.889332224224214,0.173,0.273,1
"Tuba1a",0.0364076781765296,-0.308989039179864,0.227,0.211,1
"Nup93",0.0364717692442865,-0.31628153174622,0.1,0.094,1
"Tnrc18",0.0366056021024037,-0.498907853863625,0.187,0.297,1
"Ccdc171",0.0366135055844571,0.167109985835258,0.16,0.117,1
"Kif16b",0.0368028172267701,1.20414071678023,0.167,0.07,1
"Utp23",0.0369585565854039,1.29474326556113,0.147,0.055,1
"Ppa1",0.0369781219557825,0.969120687116028,0.2,0.094,1
"Srrt",0.0370204305042505,0.955605880641546,0.267,0.148,1
"Gpr146",0.0370439561728316,-0.446998860545414,0.3,0.336,1
"Gnl3",0.0376730624637442,0.629162304631691,0.287,0.227,1
"Cpne2",0.0377655560565491,0.516608482418522,0.28,0.242,1
"Rnd3",0.0378914669695191,0.590609063862298,0.427,0.391,1
"Nudt18",0.0380086581886649,0.678071905112638,0.093,0.039,1
"Ubxn8",0.0380630403395986,0.849183821505393,0.12,0.055,1
"Klf2",0.0383774538820745,0.426045823455432,0.66,0.688,1
"Rps14",0.0385170365219984,-0.160559043969081,1,1,1
"Itgb2",0.0385897613231326,0.487388343503528,0.487,0.336,1
"Cyth2",0.0386611880191673,-0.880895387075574,0.08,0.164,1
"Hist1h1c",0.0387398450096124,-0.947047722080501,0.16,0.273,1
"Zfp521",0.0389814334995996,-0.714245517666123,0.06,0.062,1
"Med15",0.0390435973864759,0.294743265561132,0.287,0.203,1
